game_pk,game_date,index,startTime,endTime,isPitch,type,playId,pitchNumber,details.description,details.event,details.awayScore,details.homeScore,details.isScoringPlay,details.hasReview,details.code,details.ballColor,details.isInPlay,details.isStrike,details.isBall,details.call.code,details.call.description,count.balls.start,count.strikes.start,count.outs.start,player.id,player.link,pitchData.strikeZoneTop,pitchData.strikeZoneBottom,details.fromCatcher,pitchData.coordinates.x,pitchData.coordinates.y,hitData.trajectory,hitData.hardness,hitData.location,hitData.coordinates.coordX,hitData.coordinates.coordY,actionPlayId,details.eventType,details.runnerGoing,position.code,position.name,position.type,position.abbreviation,battingOrder,atBatIndex,result.type,result.event,result.eventType,result.description,result.rbi,result.awayScore,result.homeScore,about.atBatIndex,about.halfInning,about.inning,about.startTime,about.endTime,about.isComplete,about.isScoringPlay,about.hasReview,about.hasOut,about.captivatingIndex,count.balls.end,count.strikes.end,count.outs.end,matchup.batter.id,matchup.batter.fullName,matchup.batter.link,matchup.batSide.code,matchup.batSide.description,matchup.pitcher.id,matchup.pitcher.fullName,matchup.pitcher.link,matchup.pitchHand.code,matchup.pitchHand.description,matchup.splits.batter,matchup.splits.pitcher,matchup.splits.menOnBase,batted.ball.result,home_team,home_level_id,home_level_name,home_parentOrg_id,home_parentOrg_name,home_league_id,home_league_name,away_team,away_level_id,away_level_name,away_parentOrg_id,away_parentOrg_name,away_league_id,away_league_name,batting_team,fielding_team,last.pitch.of.ab,pfxId,details.trailColor,details.type.code,details.type.description,pitchData.startSpeed,pitchData.endSpeed,pitchData.zone,pitchData.typeConfidence,pitchData.plateTime,pitchData.extension,pitchData.coordinates.aY,pitchData.coordinates.aZ,pitchData.coordinates.pfxX,pitchData.coordinates.pfxZ,pitchData.coordinates.pX,pitchData.coordinates.pZ,pitchData.coordinates.vX0,pitchData.coordinates.vY0,pitchData.coordinates.vZ0,pitchData.coordinates.x0,pitchData.coordinates.y0,pitchData.coordinates.z0,pitchData.coordinates.aX,pitchData.breaks.breakAngle,pitchData.breaks.breakLength,pitchData.breaks.breakY,pitchData.breaks.spinRate,pitchData.breaks.spinDirection,hitData.launchSpeed,hitData.launchAngle,hitData.totalDistance,injuryType,umpire.id,umpire.link,details.isOut,pitchData.breaks.breakVertical,pitchData.breaks.breakVerticalInduced,pitchData.breaks.breakHorizontal,details.disengagementNum,details.violation.type,details.violation.description,details.violation.player.id,details.violation.player.fullName,isSubstitution,replacedPlayer.id,replacedPlayer.link,reviewDetails.isOverturned.x,reviewDetails.inProgress.x,reviewDetails.reviewType.x,base,result.isOut,about.isTopInning,matchup.postOnSecond.id,matchup.postOnSecond.fullName,matchup.postOnSecond.link,matchup.postOnThird.id,matchup.postOnThird.fullName,matchup.postOnThird.link,matchup.postOnFirst.id,matchup.postOnFirst.fullName,matchup.postOnFirst.link,reviewDetails.isOverturned.y,reviewDetails.inProgress.y,reviewDetails.reviewType.y,reviewDetails.challengeTeamId
788114,2026-03-06,0,2026-03-06T12:38:45.718Z,2026-03-06T12:38:45.732Z,FALSE,action,NA,NA,Teruaki Sato remains in the game as the designated hitter.,Defensive Switch,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,831664,/api/v1/people/831664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,defensive_switch,NA,10,Designated Hitter,Hitter,DH,101,66,atBat,Pop Out,field_out,Shao-Hung Chiang pops out to catcher Seishiro Sakamoto in foul territory.,0,13,0,66,bottom,7,2026-03-06T12:38:51.008Z,2026-03-06T12:39:20.028Z,TRUE,FALSE,FALSE,TRUE,0,1,0,1,830725,Shao-Hung Chiang,/api/v1/people/830725,R,Right,838349,Ryuhei Sotani,/api/v1/people/838349,L,Left,vs_LHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,660271,/api/v1/people/660271,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T12:38:45.732Z,2026-03-06T12:38:46.732Z,FALSE,action,NA,NA,Ukyo Shuto remains in the game as the center fielder.,Defensive Switch,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,683970,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,defensive_switch,NA,8,Outfielder,Outfielder,CF,201,66,atBat,Pop Out,field_out,Shao-Hung Chiang pops out to catcher Seishiro Sakamoto in foul territory.,0,13,0,66,bottom,7,2026-03-06T12:38:51.008Z,2026-03-06T12:39:20.028Z,TRUE,FALSE,FALSE,TRUE,0,1,0,1,830725,Shao-Hung Chiang,/api/v1/people/830725,R,Right,838349,Ryuhei Sotani,/api/v1/people/838349,L,Left,vs_LHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,685547,/api/v1/people/685547,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T12:38:45.732Z,2026-03-06T12:38:45.733Z,FALSE,action,NA,NA,Defensive switch from center field to left field for Taisei Makihara.,Defensive Switch,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,611463,/api/v1/people/611463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,defensive_switch,NA,7,Outfielder,Outfielder,LF,401,66,atBat,Pop Out,field_out,Shao-Hung Chiang pops out to catcher Seishiro Sakamoto in foul territory.,0,13,0,66,bottom,7,2026-03-06T12:38:51.008Z,2026-03-06T12:39:20.028Z,TRUE,FALSE,FALSE,TRUE,0,1,0,1,830725,Shao-Hung Chiang,/api/v1/people/830725,R,Right,838349,Ryuhei Sotani,/api/v1/people/838349,L,Left,vs_LHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,807799,/api/v1/people/807799,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T12:38:45.733Z,2026-03-06T12:38:52.881Z,FALSE,action,NA,NA,Pitching Change: Ryuhei Sotani replaces Koki Kitayama.,Pitching Substitution,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,838349,/api/v1/people/838349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitching_substitution,NA,1,Pitcher,Pitcher,P,NA,66,atBat,Pop Out,field_out,Shao-Hung Chiang pops out to catcher Seishiro Sakamoto in foul territory.,0,13,0,66,bottom,7,2026-03-06T12:38:51.008Z,2026-03-06T12:39:20.028Z,TRUE,FALSE,FALSE,TRUE,0,1,0,1,830725,Shao-Hung Chiang,/api/v1/people/830725,R,Right,838349,Ryuhei Sotani,/api/v1/people/838349,L,Left,vs_LHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T12:35:49.628Z,2026-03-06T12:35:58.654Z,TRUE,pitch,f7f46c76-efe9-3ac4-822d-d8f2c434095e,1,"In play, out(s)",NA,NA,NA,NA,FALSE,X,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,X,"In play, out(s)",0,0,2,NA,NA,3.256,1.643,NA,97.37,180.95,fly_ball,medium,9,177.99,79.95,NA,NA,NA,NA,NA,NA,NA,NA,65,atBat,Flyout,field_out,Kazuma Okamoto flies out to right fielder An-Ko Lin.,0,13,0,65,top,7,2026-03-06T12:35:49.628Z,2026-03-06T12:35:58.654Z,TRUE,FALSE,FALSE,TRUE,0,0,0,3,672960,Kazuma Okamoto,/api/v1/people/672960,R,Right,838361,Shih-Hsiang Lin,/api/v1/people/838361,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,91,82.9,5,0.84,0.4147,6.0821,29.2341,-14.6051,-7.854,9.955,0.0377,2.4631,4.6276,-132.2737,-6.2165,-0.7175,50.0057,5.922,-13.8658,38.4,4.8,24,2379,220,96,31,349,NA,NA,NA,TRUE,-16.4,16.8,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T12:33:06.941Z,2026-03-06T12:34:05.786Z,FALSE,action,NA,NA,Mound Visit.,Mound Visit,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mound_visit,NA,NA,NA,NA,NA,NA,65,atBat,Flyout,field_out,Kazuma Okamoto flies out to right fielder An-Ko Lin.,0,13,0,65,top,7,2026-03-06T12:35:49.628Z,2026-03-06T12:35:58.654Z,TRUE,FALSE,FALSE,TRUE,0,0,0,3,672960,Kazuma Okamoto,/api/v1/people/672960,R,Right,838361,Shih-Hsiang Lin,/api/v1/people/838361,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T12:34:05.786Z,2026-03-06T12:35:49.628Z,FALSE,action,NA,NA,Pitching Change: Shih-Hsiang Lin replaces Jun-Wei Zhang.,Pitching Substitution,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,2,838361,/api/v1/people/838361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitching_substitution,NA,1,Pitcher,Pitcher,P,NA,65,atBat,Flyout,field_out,Kazuma Okamoto flies out to right fielder An-Ko Lin.,0,13,0,65,top,7,2026-03-06T12:35:49.628Z,2026-03-06T12:35:58.654Z,TRUE,FALSE,FALSE,TRUE,0,0,0,3,672960,Kazuma Okamoto,/api/v1/people/672960,R,Right,838361,Shih-Hsiang Lin,/api/v1/people/838361,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,4,2026-03-06T12:32:47.394Z,2026-03-06T12:32:51.397Z,TRUE,pitch,be8441f5-7f5d-3e0c-8d73-96ee07b2af54,4,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,4,0,2,NA,NA,3.032,1.53,NA,116.22,124.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,atBat,Walk,walk,Taisei Makihara walks. Ukyo Shuto to 2nd.,0,13,0,64,top,7,2026-03-06T12:31:17.082Z,2026-03-06T12:32:51.397Z,TRUE,FALSE,FALSE,FALSE,0,4,0,2,611463,Taisei Makihara,/api/v1/people/611463,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,91.5,83,11,2,0.4125,6.2692,31.0637,-18.7049,-8.3425,7.5598,-1.064,3.2126,3.1446,-133.2437,-1.5806,-1.1819,50.0019,5.1776,-14.8631,36,6,24,2281,231,NA,NA,NA,NA,NA,NA,FALSE,-19.3,13.6,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,611463,Taisei Makihara,/api/v1/people/611463,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T12:32:29.718Z,2026-03-06T12:32:33.149Z,TRUE,pitch,995495f4-92eb-39bd-ba75-73d687a48143,3,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,3,0,2,NA,NA,3.032,1.53,NA,132.08,132.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,atBat,Walk,walk,Taisei Makihara walks. Ukyo Shuto to 2nd.,0,13,0,64,top,7,2026-03-06T12:31:17.082Z,2026-03-06T12:32:51.397Z,TRUE,FALSE,FALSE,FALSE,0,4,0,2,611463,Taisei Makihara,/api/v1/people/611463,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,91.2,82.7,11,2,0.4136,6.3795,30.2343,-17.6312,-7.1547,8.2032,-0.3956,3.9403,4.7924,-132.7633,0.3819,-1.3008,50.0032,5.0847,-12.6853,33.6,4.8,24,2303,228,NA,NA,NA,NA,NA,NA,FALSE,-17.9,15.1,11.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T12:32:01.834Z,2026-03-06T12:32:05.774Z,TRUE,pitch,34b44b11-a07e-3c41-86e3-2b6504802ea8,2,Ball In Dirt,NA,NA,NA,NA,FALSE,*B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,*B,Ball In Dirt,2,0,2,NA,NA,3.032,1.53,NA,64.58,220.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,atBat,Walk,walk,Taisei Makihara walks. Ukyo Shuto to 2nd.,0,13,0,64,top,7,2026-03-06T12:31:17.082Z,2026-03-06T12:32:51.397Z,TRUE,FALSE,FALSE,FALSE,0,4,0,2,611463,Taisei Makihara,/api/v1/people/611463,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,89.9,81.2,14,2,0.4225,6.4676,30.77,-15.7418,-9.1263,9.688,1.3751,0.6591,9.482,-130.302,-7.3965,-1.1485,50.0065,4.7533,-15.4881,37.2,4.8,24,2363,229,NA,NA,NA,NA,NA,NA,FALSE,-18.7,15.7,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T12:31:36.140Z,2026-03-06T12:31:39.140Z,TRUE,pitch,6bc49677-7dea-32e8-ab9c-43888c4bae38,1,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,0,2,NA,NA,3.032,1.53,NA,105.66,133.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,atBat,Walk,walk,Taisei Makihara walks. Ukyo Shuto to 2nd.,0,13,0,64,top,7,2026-03-06T12:31:17.082Z,2026-03-06T12:32:51.397Z,TRUE,FALSE,FALSE,FALSE,0,4,0,2,611463,Taisei Makihara,/api/v1/people/611463,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,93,83.8,12,2,0.4071,6.4338,33.2118,-16.7637,-7.9296,8.4334,0.2974,3.8955,6.0594,-135.2551,-0.3183,-0.9569,50.0056,5.2043,-14.4961,37.2,4.8,24,2295,221,NA,NA,NA,NA,NA,NA,FALSE,-16.6,15.4,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T12:31:48.637Z,2026-03-06T12:31:53.296Z,FALSE,pickoff,a47fc625-cc62-341f-8e32-3a8e05694870,NA,Pickoff Attempt 1B,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,1,0,2,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,atBat,Walk,walk,Taisei Makihara walks. Ukyo Shuto to 2nd.,0,13,0,64,top,7,2026-03-06T12:31:17.082Z,2026-03-06T12:32:51.397Z,TRUE,FALSE,FALSE,FALSE,0,4,0,2,611463,Taisei Makihara,/api/v1/people/611463,L,Left,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_LHB,RISP,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,6,2026-03-06T12:30:58.673Z,2026-03-06T12:31:10.263Z,TRUE,pitch,e3f9e286-9931-31f9-a4dd-5d87ffd14d74,5,"In play, out(s)",NA,NA,NA,NA,FALSE,X,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,X,"In play, out(s)",2,2,1,NA,NA,3.178,1.604,NA,119.52,151.52,popup,medium,4,153.15,155.67,NA,NA,NA,NA,NA,NA,NA,NA,63,atBat,Pop Out,field_out,Seiya Suzuki pops out to second baseman Tsung-Che Cheng.,0,13,0,63,top,7,2026-03-06T12:29:23.922Z,2026-03-06T12:31:10.263Z,TRUE,FALSE,FALSE,TRUE,0,2,2,2,673548,Seiya Suzuki,/api/v1/people/673548,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,94.6,85.6,2,2,0.3994,6.3115,33.439,-14.4855,-7.5312,9.3111,-0.0662,3.2319,4.8946,-137.6609,-2.7064,-0.8981,50.0027,5.2208,-14.3086,40.8,4.8,24,2362,226,83.9,66,127,NA,NA,NA,TRUE,-14.4,16.4,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA
788114,2026-03-06,5,2026-03-06T12:30:42.089Z,2026-03-06T12:30:45.295Z,TRUE,pitch,4fb3d857-a32a-3fda-82c9-850ae4ee9f30,4,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,2,2,1,NA,NA,3.178,1.604,NA,93.67,196.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,atBat,Pop Out,field_out,Seiya Suzuki pops out to second baseman Tsung-Che Cheng.,0,13,0,63,top,7,2026-03-06T12:29:23.922Z,2026-03-06T12:31:10.263Z,TRUE,FALSE,FALSE,TRUE,0,2,2,2,673548,Seiya Suzuki,/api/v1/people/673548,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(0, 34, 255, 1.0)",CU,Curveball,79.6,73.3,14,2,0.4731,6.3408,22.0732,-36.5993,4.8458,-3.2653,0.612,1.5652,3.0636,-115.8718,0.1089,-1.3576,50.0003,5.0206,6.574,10.8,10.8,24,2555,59,NA,NA,NA,NA,NA,NA,FALSE,-48.8,-5.6,-9.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T12:30:08.950Z,2026-03-06T12:30:12.207Z,TRUE,pitch,23ca9cc0-8a0e-3a59-bd1c-89f3825aebf7,3,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,1,2,1,NA,NA,3.178,1.604,NA,109.24,176.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,atBat,Pop Out,field_out,Seiya Suzuki pops out to second baseman Tsung-Che Cheng.,0,13,0,63,top,7,2026-03-06T12:29:23.922Z,2026-03-06T12:31:10.263Z,TRUE,FALSE,FALSE,TRUE,0,2,2,2,673548,Seiya Suzuki,/api/v1/people/673548,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,92.6,84.1,5,2,0.4081,6.3326,31.128,-15.6332,-7.5188,9.0809,0.2037,2.2924,5.8612,-134.5817,-4.7374,-1.0332,50.0017,5.1945,-13.6945,36,4.8,24,2202,225,NA,NA,NA,NA,NA,NA,FALSE,-16.6,15.5,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T12:29:42.750Z,2026-03-06T12:29:45.916Z,TRUE,pitch,e3e3a224-168a-3204-afc4-676502f507ea,2,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,1,1,1,NA,NA,3.178,1.604,NA,101.94,162.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,atBat,Pop Out,field_out,Seiya Suzuki pops out to second baseman Tsung-Che Cheng.,0,13,0,63,top,7,2026-03-06T12:29:23.922Z,2026-03-06T12:31:10.263Z,TRUE,FALSE,FALSE,TRUE,0,2,2,2,673548,Seiya Suzuki,/api/v1/people/673548,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,92.3,83.2,3,2,0.4104,6.3133,32.678,-13.865,-8.159,10.178,0.395,2.8153,6.9807,-134.1668,-3.4756,-1.1979,50.0002,5.1342,-14.6724,42,4.8,24,2470,226,NA,NA,NA,NA,NA,NA,FALSE,-14.8,17.8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
